Gridlet ID,SubmissionTime,QueueTime,RunTime,State
10817,81544.75,371227.5,371738.5,Success
10784,81503.5,370002.75,371792.75,Success
10786,81506.0,370734.25,371894.25,Success
10843,81577.25,371472.25,371849.0,Success
10856,81593.5,371674.75,371906.0,Success
10840,81573.5,371470.75,371946.75,Success
10853,81589.75,371674.5,372072.5,Success
10793,81514.75,370978.5,372172.5,Success
10850,81586.0,371564.25,372122.25,Success
10789,81509.75,370918.5,372246.5,Success
10835,81567.25,371435.0,372197.0,Success
10787,81507.25,370865.0,372277.0,Success
10788,81508.5,370911.75,372366.75,Success
10847,81582.25,371501.0,372338.0,Success
10800,81523.5,371049.75,372466.75,Success
10827,81557.25,371361.0,372545.0,Success
10858,81596.0,371687.25,372557.25,Success
10879,81622.25,372531.0,372580.0,Success
10869,81609.75,372154.5,372624.5,Success
10830,81561.0,371390.25,372701.25,Success
10828,81558.5,371360.75,372759.75,Success
10848,81583.5,371539.75,372754.75,Success
10831,81562.25,371400.0,372808.0,Success
10829,81559.75,371388.5,372845.5,Success
10834,81566.0,371419.25,373090.25,Success
10833,81564.75,371416.5,373231.5,Success
10861,81599.75,371826.5,373208.5,Success
10860,81598.5,371801.75,373278.75,Success
10832,81563.5,371400.75,373378.75,Success
10862,81601.0,371898.5,373351.5,Success
10867,81607.25,372149.0,373383.0,Success
10896,81643.5,373346.75,373432.75,Success
10836,81568.5,371461.75,373550.75,Success
10898,81646.0,373473.25,373570.25,Success
10871,81612.25,372172.0,373685.0,Success
10899,81647.25,373569.0,373671.0,Success
10859,81597.25,371699.0,373794.0,Success
10900,81648.5,373648.75,373745.75,Success
10901,81649.75,373668.5,373766.5,Success
10864,81603.5,372058.75,373856.75,Success
10902,81651.0,373740.25,373822.25,Success
10866,81606.0,372102.25,373922.25,Success
10865,81604.75,372082.5,373962.5,Success
10863,81602.25,371918.0,373982.0,Success
10886,81631.0,372687.25,374142.25,Success
10872,81613.5,372261.75,374174.75,Success
10873,81614.75,372305.5,374195.5,Success
10888,81633.5,372736.75,374215.75,Success
10887,81632.25,372706.0,374319.0,Success
10480,81123.5,339902.75,374885.75,Success
10881,81624.75,372577.5,374406.5,Success
10877,81619.75,372482.5,374524.5,Success
10885,81629.75,372632.5,374696.5,Success
10890,81636.0,373020.25,374779.25,Success
10889,81634.75,372770.5,374868.5,Success
10802,81526.0,371092.25,375022.25,Success
10891,81637.25,373159.0,375325.0,Success
10481,81124.75,340939.5,375922.5,Success
10892,81638.5,373169.75,375428.75,Success
10895,81642.25,373310.25,375427.0,Success
10893,81639.75,373237.5,375479.5,Success
10897,81644.75,373431.5,375478.5,Success
10875,81617.25,372373.0,375665.0,Success
10894,81641.0,373301.25,375829.25,Success
10908,81658.5,373908.75,376359.75,Success
10905,81654.75,373805.5,376373.5,Success
10904,81653.5,373762.75,376444.75,Success
10903,81652.25,373742.0,376647.0,Success
10933,81689.75,376609.5,376691.5,Success
10934,81691.0,376690.25,376772.25,Success
10911,81662.25,374126.0,376853.0,Success
10907,81657.25,373871.0,376907.0,Success
10941,81699.75,376864.5,376883.5,Success
10942,81701.0,376882.25,376901.25,Success
10943,81702.25,376900.0,376913.0,Success
10918,81671.0,374655.25,376957.25,Success
10944,81703.5,376911.75,376929.75,Success
10948,81708.5,376924.75,376954.75,Success
10906,81656.0,373817.25,377150.25,Success
10916,81668.5,374362.75,377146.75,Success
10914,81666.0,374285.25,377193.25,Success
10920,81673.5,374829.75,377245.75,Success
10917,81669.75,374474.5,377314.0,Success
10951,81712.25,377103.0,377349.0,Success
10949,81709.75,376953.5,377376.5,Success
10909,81659.75,373924.5,377449.5,Success
10915,81667.25,374342.0,377510.0,Success
10910,81661.0,374112.25,377527.25,Success
10921,81674.75,374873.5,377561.5,Success
10919,81672.25,374743.0,377666.0,Success
10954,81716.0,377267.75,377650.25,Success
10957,81719.75,377389.5,377752.0,Success
10912,81663.5,374146.75,377811.75,Success
10955,81717.25,377344.0,377779.0,Success
10959,81722.25,377466.0,377910.0,Success
10960,81723.5,377512.75,377913.75,Success
10913,81664.75,374184.5,377999.5,Success
10950,81711.0,377095.25,377955.25,Success
10958,81721.0,377456.25,377987.25,Success
10952,81713.5,377145.75,377995.75,Success
10926,81681.0,375438.25,378071.25,Success
10922,81676.0,375286.25,378107.25,Success
10961,81724.75,377613.5,378059.5,Success
10962,81726.0,377640.25,378068.25,Success
10963,81727.25,377744.5,378137.5,Success
10966,81731.0,377901.25,378146.25,Success
10964,81728.5,377746.75,378175.75,Success
10927,81682.25,375441.0,378256.0,Success
10967,81732.25,377905.0,378230.0,Success
10929,81684.75,375785.5,378299.5,Success
10924,81678.5,375388.75,378307.75,Success
10925,81679.75,375389.5,378332.5,Success
10953,81714.75,377204.5,378331.5,Success
10970,81736.0,377972.25,378359.25,Success
10956,81718.5,377367.75,378406.75,Success
10968,81733.5,377930.75,378420.75,Success
10972,81738.5,378013.75,378472.75,Success
10971,81737.25,377972.0,378734.0,Success
10928,81683.5,375598.75,378815.75,Success
10973,81739.75,378043.5,378766.5,Success
10977,81744.75,378132.5,378763.5,Success
10923,81677.25,375370.0,378838.0,Success
10974,81741.0,378043.25,378820.25,Success
10976,81743.5,378121.25,378817.75,Success
10965,81729.75,377766.5,378876.5,Success
10931,81687.25,376341.0,378923.0,Success
10978,81746.0,378158.25,378927.25,Success
10979,81747.25,378191.0,378947.0,Success
10932,81688.5,376409.75,379030.75,Success
11000,81773.5,378945.75,378967.75,Success
10969,81734.75,377931.5,379021.5,Success
10983,81752.25,378260.0,379004.0,Success
10986,81756.0,378369.25,379135.25,Success
10975,81742.25,378052.0,379151.0,Success
10987,81757.25,378397.0,379151.0,Success
10984,81753.5,378292.75,379162.75,Success
10981,81749.75,378234.5,379185.5,Success
10988,81758.5,378452.75,379238.75,Success
10985,81754.75,378340.5,379293.5,Success
10980,81748.5,378213.75,379346.75,Success
10982,81751.0,378235.25,379356.25,Success
10930,81686.0,376332.25,379486.25,Success
11013,81789.75,379382.5,379394.5,Success
10995,81767.25,378794.0,379509.0,Success
10993,81764.75,378750.5,379561.5,Success
10996,81768.5,378837.75,379561.75,Success
11001,81774.75,378966.5,379646.5,Success
10989,81759.75,378711.5,379786.5,Success
10991,81762.25,378744.0,379802.0,Success
10990,81761.0,378738.25,379837.25,Success
11005,81779.75,379113.5,379869.5,Success
10992,81763.5,378744.75,379906.75,Success
10994,81766.0,378795.25,379929.25,Success
11010,81786.0,379262.25,379915.25,Success
10997,81769.75,378840.5,379965.5,Success
11004,81778.5,379112.75,379997.75,Success
10999,81772.25,378922.0,380010.0,Success
11002,81776.0,378980.25,380011.75,Success
10998,81771.0,378902.25,380027.25,Success
11003,81777.25,378979.0,380128.5,Success
11014,81791.0,379393.25,380126.25,Success
11015,81792.25,379484.0,380178.0,Success
11007,81782.25,379134.0,380198.0,Success
11006,81781.0,379127.25,380213.25,Success
11008,81783.5,379151.75,380240.75,Success
11033,81814.75,380155.5,380209.5,Success
11034,81816.0,380164.25,380224.25,Success
11009,81784.75,379212.5,380289.5,Success
11035,81817.25,380177.0,380257.0,Success
11036,81818.5,380205.75,380265.75,Success
11037,81819.75,380204.5,380265.5,Success
11012,81788.5,379318.75,380359.75,Success
11011,81787.25,379308.0,380440.0,Success
11016,81793.5,379532.75,380454.75,Success
11026,81806.0,379929.25,380500.25,Success
11019,81797.25,379749.0,380534.0,Success
11020,81798.5,379765.75,380533.75,Success
11024,81803.5,379891.75,380531.75,Success
11027,81807.25,379969.0,380548.0,Success
11022,81801.0,379848.25,380578.25,Success
11017,81794.75,379535.5,380596.5,Success
11025,81804.75,379896.5,380602.5,Success
11018,81796.0,379625.25,380647.25,Success
11030,81811.0,379987.25,380710.25,Success
11029,81809.75,379978.0,380723.5,Success
11021,81799.75,379798.5,380760.5,Success
11031,81812.25,380093.5,380770.0,Success
11023,81802.25,379868.0,380798.0,Success
11028,81808.5,379973.75,380800.75,Success
11032,81813.5,380103.75,380844.75,Success
11051,81837.25,380542.0,382154.0,Success
11050,81836.0,380519.25,382345.25,Success
11054,81841.0,380602.25,382355.25,Success
11059,81847.25,380753.0,382419.0,Success
11056,81843.5,380689.75,382428.75,Success
11040,81823.5,380250.75,382476.75,Success
11053,81839.75,380567.5,382491.5,Success
11045,81829.75,380418.5,382559.5,Success
11052,81838.5,380552.75,382564.75,Success
11046,81831.0,380475.25,382632.25,Success
11041,81824.75,380259.5,382639.5,Success
11049,81834.75,380500.5,382639.5,Success
11070,81861.0,382542.25,382614.25,Success
11072,81863.5,382600.75,382632.75,Success
11071,81862.25,382601.0,382660.0,Success
11044,81828.5,380398.75,382710.75,Success
11073,81864.75,382609.5,382683.5,Success
11038,81821.0,380219.25,382731.25,Success
11074,81866.0,382609.25,382691.25,Success
11048,81833.5,380498.75,382763.75,Success
9793,80264.75,267775.5,384340.5,Success
11039,81822.25,380252.0,382842.0,Success
11055,81842.25,380679.0,382934.0,Success
11042,81826.0,380259.25,382987.25,Success
11047,81832.25,380499.0,383026.0,Success
11057,81844.75,380715.5,383041.5,Success
11060,81848.5,380760.75,383041.75,Success
11043,81827.25,380321.0,383065.0,Success
11058,81846.0,380736.25,383515.25,Success
11061,81849.75,380808.5,383554.5,Success
11064,81853.5,382342.75,383974.75,Success
11062,81851.0,382140.25,384070.25,Success
11080,81873.5,382683.75,384272.75,Success
11063,81852.25,382329.0,384515.0,Success
11076,81868.5,382653.75,384513.75,Success
11067,81857.25,382443.0,384552.0,Success
11075,81867.25,382629.0,384592.0,Success
11066,81856.0,382416.25,384630.25,Success
11089,81884.75,383007.5,384628.5,Success
11077,81869.75,382669.5,384673.5,Success
11079,81872.25,382680.0,384680.0,Success
11069,81859.75,382529.5,384723.5,Success
11082,81876.0,382729.25,384775.25,Success
11068,81858.5,382472.75,384828.75,Success
11065,81854.75,382411.5,384906.5,Success
11088,81883.5,383006.75,385044.75,Success
11093,81889.75,384031.5,385553.5,Success
11108,81908.5,385534.75,385626.75,Success
11081,81874.75,382722.5,385831.5,Success
11110,81911.0,385795.25,385944.25,Success
11111,81912.25,385943.0,386025.0,Success
11087,81882.25,383004.0,386109.0,Success
11113,81914.75,386076.5,386165.5,Success
11112,81913.5,386023.75,386180.75,Success
11086,81881.0,382977.25,386226.25,Success
11114,81916.0,386164.25,386281.25,Success
11083,81877.25,382787.0,386329.0,Success
11085,81879.75,382933.5,386549.5,Success
11084,81878.5,382897.75,386634.75,Success
11078,81871.0,382677.25,386797.25,Success
11090,81886.0,383475.25,386893.25,Success
11092,81888.5,383939.75,386908.75,Success
11099,81897.25,384589.0,387046.0,Success
11105,81904.75,384782.5,387078.5,Success
11102,81901.0,384651.25,387108.25,Success
11091,81887.25,383517.0,387233.0,Success
11104,81903.5,384747.75,387320.75,Success
11107,81907.25,385021.0,387348.0,Success
11103,81902.25,384681.0,387425.0,Success
11094,81891.0,384255.25,387583.25,Success
11095,81892.25,384475.0,387642.0,Success
11097,81894.75,384514.5,387706.5,Success
11101,81899.75,384643.5,387722.5,Success
11106,81906.0,384855.25,387884.25,Success
11096,81893.5,384488.75,387904.25,Success
10883,81627.25,372607.0,388273.0,Success
11100,81898.5,384614.75,388040.75,Success
11098,81896.0,384563.25,388511.25,Success
11109,81909.75,385625.5,388662.5,Success
11116,81918.5,386188.75,389501.75,Success
11121,81924.75,386743.5,389510.5,Success
11115,81917.25,386177.0,389698.0,Success
11126,81931.0,387078.25,389765.25,Success
11119,81922.25,386507.0,389823.0,Success
11120,81923.5,386589.75,389899.75,Success
11124,81928.5,387014.75,390031.75,Success
11128,81933.5,387290.75,390169.75,Success
11117,81919.75,386277.5,390194.5,Success
11125,81929.75,387053.5,390414.5,Success
11150,81961.0,390383.25,390400.25,Success
11151,81962.25,390399.0,390412.0,Success
11152,81963.5,390410.75,390426.75,Success
11118,81921.0,386285.25,390471.25,Success
11153,81964.75,390425.5,390433.5,Success
11154,81966.0,390426.25,390448.25,Success
11127,81932.25,387188.0,390570.0,Success
11122,81926.0,386853.25,390757.25,Success
11130,81936.0,387391.25,390890.25,Success
11132,81938.5,387595.75,390888.75,Success
11137,81944.75,387955.5,390898.5,Success
11156,81968.5,390445.75,391043.75,Success
11157,81969.75,390532.5,391052.5,Success
11155,81967.25,390431.0,391245.0,Success
11138,81946.0,387993.25,391311.25,Success
11136,81943.5,387854.25,391429.75,Success
11160,81973.5,390853.75,391415.75,Success
11135,81942.25,387848.0,391464.0,Success
11123,81927.25,386870.0,391482.0,Success
11159,81972.25,390854.0,391439.0,Success
11163,81977.25,391045.0,391538.0,Success
11161,81974.75,390868.5,391639.5,Success
11158,81971.0,390712.25,391679.25,Success
11167,81982.25,391407.0,391789.0,Success
11164,81978.5,391233.75,391821.75,Success
11165,81979.75,391277.5,391864.5,Success
11166,81981.0,391392.25,391873.25,Success
11162,81976.0,391036.25,391882.25,Success
11168,81983.5,391422.75,391909.75,Success
11170,81986.0,391425.25,391936.25,Success
11169,81984.75,391424.5,391951.5,Success
11133,81939.75,387661.5,392396.5,Success
11178,81996.0,391862.25,392374.25,Success
11177,81994.75,391859.5,392383.5,Success
11134,81941.0,387681.25,392448.25,Success
11179,81997.25,391896.0,392400.0,Success
11171,81987.25,391528.0,392426.0,Success
11131,81937.25,387537.0,392488.0,Success
11172,81988.5,391625.75,392442.75,Success
11174,81991.0,391780.25,392459.25,Success
11180,81998.5,391923.75,392483.75,Success
11176,81993.5,391850.75,392546.75,Success
11173,81989.75,391660.5,392560.5,Success
11129,81934.75,387320.5,392616.5,Success
11141,81949.75,389470.5,392685.5,Success
11175,81992.25,391808.0,392663.0,Success
11181,81999.75,391936.5,392696.5,Success
11183,82002.25,392368.0,392866.0,Success
11182,82001.0,392335.25,393004.25,Success
11193,82014.75,392535.5,393016.5,Success
11186,82006.0,392391.25,393083.25,Success
11192,82013.5,392526.75,393099.75,Success
11185,82004.75,392384.5,393124.5,Success
11195,82017.25,392618.0,393119.0,Success
11187,82007.25,392406.0,393133.0,Success
11184,82003.5,392374.75,393143.75,Success
11189,82009.75,392421.5,393141.5,Success
11191,82012.25,392470.0,393175.0,Success
11188,82008.5,392416.75,393201.75,Success
11196,82018.5,392636.75,393197.75,Success
11145,81954.75,389790.5,393277.5,Success
11190,82011.0,392439.25,393348.25,Success
11194,82016.0,392535.25,393380.25,Success
11197,82019.75,392676.5,393537.5,Success
11198,82021.0,392847.25,393641.25,Success
11208,82033.5,393153.75,393698.75,Success
11199,82022.25,392983.0,393711.0,Success
11142,81951.0,389484.25,393799.25,Success
11201,82024.75,393064.5,393735.5,Success
11200,82023.5,393007.75,393737.75,Success
11218,82046.0,393704.25,393718.25,Success
11203,82027.25,393102.0,393763.0,Success
11202,82026.0,393087.25,393766.25,Success
11204,82028.5,393107.75,393839.75,Success
11206,82031.0,393116.25,393845.25,Success
11211,82037.25,393195.0,393936.0,Success
11209,82034.75,393175.5,393965.5,Success
11212,82038.5,393320.75,393979.75,Success
11207,82032.25,393119.0,394018.0,Success
11205,82029.75,393110.5,394078.5,Success
11146,81956.0,389867.25,394201.25,Success
11144,81953.5,389742.75,394220.75,Success
11149,81959.75,390154.5,394215.5,Success
11210,82036.0,393180.25,394142.25,Success
11213,82039.75,393356.5,394227.5,Success
11219,82047.25,393713.0,394312.0,Success
11140,81948.5,388623.75,394417.75,Success
11214,82041.0,393516.25,394330.25,Success
11139,81947.25,388460.0,394433.0,Success
11216,82043.5,393688.75,394373.75,Success
11147,81957.25,390003.0,394496.0,Success
11220,82048.5,393712.75,394414.75,Success
11221,82049.75,393714.5,394435.5,Success
11217,82044.75,393688.5,394444.5,Success
11225,82054.75,393821.5,394437.5,Success
11148,81958.5,390144.75,394540.75,Success
11243,82077.25,394408.0,394425.0,Success
11215,82042.25,393620.0,394481.0,Success
11223,82052.25,393740.0,394558.0,Success
11224,82053.5,393814.75,394577.75,Success
11227,82057.25,393943.0,394602.0,Success
11228,82058.5,393959.75,394642.75,Success
11222,82051.0,393739.25,394659.25,Success
11253,82089.75,394620.5,394633.5,Success
11234,82066.0,394112.25,394726.25,Success
11230,82061.0,394047.25,394785.25,Success
11232,82063.5,394110.75,394799.75,Success
11226,82056.0,393917.25,394815.25,Success
11229,82059.75,393990.5,394843.5,Success
11233,82064.75,394110.5,394895.5,Success
11231,82062.25,394095.0,394928.0,Success
11238,82071.0,394300.25,394919.25,Success
11240,82073.5,394343.75,394930.75,Success
11237,82069.75,394296.5,394937.5,Success
11241,82074.75,394378.5,395008.5,Success
11235,82067.25,394200.0,395075.0,Success
11236,82068.5,394290.75,395074.75,Success
11239,82072.25,394308.0,395088.0,Success
11242,82076.0,394387.25,395091.25,Success
11269,82109.75,395057.5,395073.5,Success
11244,82078.5,394410.75,395126.75,Success
11246,82081.0,394418.25,395129.25,Success
11143,81952.25,389663.0,395334.0,Success
11249,82084.75,394525.5,395205.5,Success
11245,82079.75,394412.5,395215.75,Success
11252,82088.5,394612.75,395320.75,Success
11256,82093.5,394752.75,395340.75,Success
11257,82094.75,394768.5,395391.5,Success
11259,82097.25,394806.0,395393.0,Success
11251,82087.25,394572.0,395423.0,Success
11247,82082.25,394420.0,395445.0,Success
11248,82083.5,394439.75,395448.75,Success
11254,82091.0,394632.25,395459.25,Success
11250,82086.0,394545.25,395474.25,Success
11255,82092.25,394700.0,395483.0,Success
11261,82099.75,394890.5,395546.5,Success
11258,82096.0,394775.25,395601.25,Success
11287,82132.25,395565.0,395579.0,Success
11260,82098.5,394861.75,395621.75,Success
10545,81204.75,348324.5,396544.5,Success
11265,82104.75,394978.5,395667.5,Success
